"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20220531"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 평택시 평택동","294-6","0294","0006","베스트빌(294-6)","월세","29.24","202205","2","300","52","5","2015"," ","202205~202305","신규","-","0","0"
"경기도 평택시 평택동","294-6","0294","0006","베스트빌(294-6)","월세","31.62","202205","13","300","52","4","2015"," ","202205~202305","신규","-","0","0"
"경기도 평택시 평택동","294-6","0294","0006","베스트빌(294-6)","월세","26.18","202205","17","300","52","8","2015"," ","202205~202305","신규","-","0","0"
"경기도 평택시 평택동","294-6","0294","0006","베스트빌(294-6)","월세","31.62","202205","17","300","53","5","2015"," ","202205~202305","신규","-","0","0"
"경기도 평택시 평택동","294-6","0294","0006","베스트빌(294-6)","월세","31.62","202205","26","500","55","7","2015"," ","202205~202305","신규","-","0","0"
"경기도 평택시 평택동","286-1","0286","0001","선호스테이빌","전세","38.8","202205","1","10,000","0","2","2016","자유로19번길 13","202206~202406","신규","-","0","0"
"경기도 평택시 포승읍 도곡리","1117-1","1117","0001","노블시티","월세","53.11","202205","12","400","40","3","2015","여술2길 63","202205~202305","신규","-","0","0"
"경기도 평택시 포승읍 도곡리","1117-1","1117","0001","노블시티","월세","38.22","202205","21","1,000","30","3","2015","여술2길 63","-","-","-","",""
"경기도 평택시 포승읍 도곡리","1118-7","1118","0007","지예타워Ⅲ","월세","27.17","202205","6","200","33","2","2013","여술1길 83","202205~202305","신규","-","0","0"
"경기도 평택시 포승읍 도곡리","1117-11","1117","0011","평택스마트빌포레","월세","40.51","202205","3","300","50","13","2017","포승공단로117번길 120","202205~202301","신규","-","0","0"
"경기도 평택시 합정동","973-12","0973","0012","제1동","전세","84.84","202205","29","25,000","0","4","null"," ","202207~202407","신규","-","0","0"
"경기도 평택시 합정동","730-4","0730","0004","주건축물제1동(730-4)","전세","72.76","202205","14","10,000","0","3","2012","자유로20번길 10","202206~202406","신규","-","0","0"
"경기도 평택시 합정동","975-9","0975","0009","트윈캐슬","전세","59.92","202205","18","13,000","0","7","2014","평택5로34번길 59","202205~202405","신규","-","0","0"
"경기도 포천시 신읍동","205-1","0205","0001","포천신읍 코아루 더 스카이 2단지","월세","40.35","202205","7","1,000","50","8","2020","원앙로 56-7","202206~202405","신규","-","0","0"
"경기도 하남시 덕풍동","416-21","0416","0021","	(416-21)	","월세","22.64","202205","2","500","40","3","2002","신평로55번길 31","202205~202305","신규","-","0","0"
"경기도 하남시 덕풍동","742","0742","0000","	트윈렉스(II)	","전세","33.62","202205","13","14,300","0","6","2011","덕풍동로 111-50","202206~202406","신규","-","0","0"
"경기도 하남시 덕풍동","735","0735","0000","빌리브하남","전세","59.57","202205","4","48,300","0","9","2021","덕풍서로 80","-","-","-","",""
"경기도 하남시 덕풍동","735","0735","0000","빌리브하남","월세","42.6","202205","18","2,000","147","8","2021","덕풍서로 80","202205~202305","신규","-","0","0"
"경기도 하남시 덕풍동","735","0735","0000","빌리브하남","전세","32.41","202205","18","26,500","0","8","2021","덕풍서로 80","202206~202406","신규","-","0","0"
"경기도 하남시 덕풍동","735","0735","0000","빌리브하남","전세","32.41","202205","21","27,500","0","2","2021","덕풍서로 80","202206~202406","신규","-","0","0"
"경기도 하남시 덕풍동","735","0735","0000","빌리브하남","월세","59.57","202205","23","20,000","90","4","2021","덕풍서로 80","202207~202407","신규","-","0","0"
"경기도 하남시 덕풍동","309-66","0309","0066","스타타운","전세","59.64","202205","31","46,000","0","3","2022","하남대로855번길 6-6","202209~202409","신규","-","0","0"
"경기도 하남시 덕풍동","741-2","0741","0002","태석오피스텔하남풍산메트하임","월세","25.69","202205","16","500","60","9","2019","덕풍동로 123","202205~202305","신규","-","0","0"
"경기도 하남시 덕풍동","741-2","0741","0002","태석오피스텔하남풍산메트하임","월세","25.69","202205","21","500","62","7","2019","덕풍동로 123","202206~202306","신규","-","0","0"
"경기도 하남시 덕풍동","743","0743","0000","트원렉스1","월세","34.16","202205","2","500","55","6","2011","덕풍동로 111-10","202205~202305","갱신","사용","500","55"
"경기도 하남시 덕풍동","743","0743","0000","트원렉스1","월세","33.72","202205","18","1,000","63","6","2011","덕풍동로 111-10","202205~202305","신규","-","0","0"
"경기도 하남시 덕풍동","741","0741","0000","하남푸르지오시티","월세","26.4","202205","2","500","55","7","2013","덕풍동로 111-33","202205~202305","신규","-","0","0"
"경기도 하남시 덕풍동","741","0741","0000","하남푸르지오시티","월세","26.41","202205","16","1,000","55","5","2013","덕풍동로 111-33","202205~202305","신규","-","0","0"
"경기도 하남시 덕풍동","741","0741","0000","하남푸르지오시티","전세","39.16","202205","24","17,000","0","10","2013","덕풍동로 111-33","202206~202406","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","24.9","202205","4","18,700","0","14","2019","미사강변중앙로 200","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","24.9","202205","4","11,025","0","5","2019","미사강변중앙로 200","202205~202305","갱신","-","10,500","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","24.9","202205","6","13,781","0","25","2019","미사강변중앙로 200","-","-","-","",""
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","21.27","202205","7","16,200","0","10","2019","미사강변중앙로 200","202205~202405","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9","202205","9","500","55","7","2019","미사강변중앙로 200","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","30.33","202205","9","1,000","90","9","2019","미사강변중앙로 200","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9","202205","9","3,400","49","24","2019","미사강변중앙로 200","202206~202305","갱신","사용","3,400","47"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9","202205","10","1,000","54","21","2019","미사강변중앙로 200","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9","202205","10","3,308","33","6","2019","미사강변중앙로 200","202206~202306","갱신","사용","3,150","32"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","35.63","202205","14","19,800","0","22","2019","미사강변중앙로 200","202206~202306","갱신","사용","18,900","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","30.33","202205","14","3,000","69","10","2019","미사강변중앙로 200","202206~202306","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","30.33","202205","14","1,000","68","20","2019","미사강변중앙로 200","202206~202306","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","30.33","202205","18","28,000","0","15","2019","미사강변중앙로 200","202208~202408","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","23.27","202205","19","17,500","0","4","2019","미사강변중앙로 200","202206~202406","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","24.9","202205","20","12,678","0","21","2019","미사강변중앙로 200","202206~202306","갱신","사용","12,075","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","35.63","202205","20","30,000","0","16","2019","미사강변중앙로 200","202206~202406","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9","202205","21","1,000","63","10","2019","미사강변중앙로 200","202206~202306","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","30.33","202205","21","1,000","67","24","2019","미사강변중앙로 200","202206~202306","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9","202205","24","500","66","26","2019","미사강변중앙로 200","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","30.33","202205","26","2,276","72","6","2019","미사강변중앙로 200","202206~202302","갱신","-","1,000","65"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","24.9","202205","31","18,000","0","22","2019","미사강변중앙로 200","202206~202406","신규","-","0","0"
"경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9","202205","31","500","55","22","2019","미사강변중앙로 200","202206~202305","갱신","-","500","53"
"경기도 하남시 망월동","1134-2","1134","0002","더 오페라","월세","22.05","202205","2","500","53","9","2019","미사강변동로 70","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1134-2","1134","0002","더 오페라","월세","22.05","202205","10","500","58","8","2019","미사강변동로 70","202206~202306","갱신","사용","500","55"
"경기도 하남시 망월동","1134-2","1134","0002","더 오페라","전세","33.34","202205","11","28,300","0","10","2019","미사강변동로 70","202205~202405","갱신","-","27,000","0"
"경기도 하남시 망월동","1134-2","1134","0002","더 오페라","월세","33.34","202205","29","2,500","95","12","2019","미사강변동로 70","202206~202306","신규","-","0","0"
"경기도 하남시 망월동","1121","1121","0000","더 오페라2","월세","19.41","202205","2","500","56","17","2020","미사강변남로 99","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1121","1121","0000","더 오페라2","월세","19.41","202205","21","1,000","70","11","2020","미사강변남로 99","202206~202306","신규","-","0","0"
"경기도 하남시 망월동","1121","1121","0000","더 오페라2","월세","19.41","202205","21","500","65","7","2020","미사강변남로 99","202205~202210","신규","-","0","0"
"경기도 하남시 망월동","1121","1121","0000","더 오페라2","월세","39.81","202205","25","2,000","100","17","2020","미사강변남로 99","202207~202307","갱신","-","2,000","95"
"경기도 하남시 망월동","1121","1121","0000","더 오페라2","월세","19.41","202205","25","500","66","13","2020","미사강변남로 99","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1121","1121","0000","더 오페라2","전세","39.81","202205","28","35,000","0","17","2020","미사강변남로 99","202207~202407","신규","-","0","0"
"경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","월세","18.85","202205","1","500","49","12","2019","미사강변동로 121","-","-","-","",""
"경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","월세","20.76","202205","5","500","47","18","2019","미사강변동로 121","-","-","-","",""
"경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","월세","20.76","202205","9","500","49","11","2019","미사강변동로 121","202205~202305","갱신","사용","500","47"
"경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","월세","24.42","202205","12","1,000","55","7","2019","미사강변동로 121","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","월세","18.85","202205","17","500","63","5","2019","미사강변동로 121","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","전세","20.76","202205","20","10,500","0","6","2019","미사강변동로 121","202205~202305","갱신","-","10,000","0"
"경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","월세","24.42","202205","20","500","60","17","2019","미사강변동로 121","202205~202305","갱신","-","500","55"
"경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","월세","20.76","202205","24","1,000","60","11","2019","미사강변동로 121","202205~202305","신규","-","0","0"
"경기도 하남시 망월동","1119-1","1119","0001","르보아파크Ⅱ","전세","17.95","202205","4","14,000","0","11","2019","미사강변남로 91","202205~202405","신규","-","0","0"
