"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221201 ~ 20221231"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 용인처인구 김량장동","84-3","0084","0003","용인웰메이드시티337","전세","22.2","202212","10","9,450","0","3","null","금령로106번길 14-8","202301~202501","갱신","-","9,000","0"
"경기도 용인처인구 김량장동","84-3","0084","0003","용인웰메이드시티337","월세","24.37","202212","12","3,000","30","4","null","금령로106번길 14-8","-","-","-","",""
"경기도 용인처인구 김량장동","254-158","0254","0158","용인유메이드","월세","19.1","202212","16","500","43","8","2017","금령로 43","202301~202401","신규","-","0","0"
"경기도 용인처인구 김량장동","254-158","0254","0158","용인유메이드","월세","19.1","202212","17","1,000","39","7","2017","금령로 43","202212~202312","신규","-","0","0"
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.72","202212","12","15,280","0","4","2021","중부대로 1091","202212~202503","신규","-","0","0"
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","23.98","202212","12","500","55","5","2019","명지로 24","202301~202401","신규","-","0","0"
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","23.98","202212","13","500","65","5","2019","명지로 24","202212~202312","신규","-","0","0"
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","23.09","202212","19","500","50","5","2019","명지로 24","-","-","-","",""
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","전세","23.98","202212","20","13,000","0","7","2019","명지로 24","202302~202502","신규","-","0","0"
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","23.98","202212","22","1,050","53","7","2019","명지로 24","202212~202312","신규","-","0","0"
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","23.98","202212","26","500","53","10","2019","명지로 24","-","-","-","",""
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","전세","41.7","202212","27","14,700","0","4","2019","명지로 24","-","-","-","",""
"경기도 용인처인구 역북동","754-1","0754","0001","유니버스트윈","전세","26.47","202212","17","13,900","0","9","2020","명지로40번길 15-9","202301~202501","신규","-","0","0"
"경기도 용인처인구 역북동","754-1","0754","0001","유니버스트윈","월세","26.47","202212","24","1,000","55","4","2020","명지로40번길 15-9","202301~202401","신규","-","0","0"
"경기도 용인처인구 역북동","754-1","0754","0001","유니버스트윈","전세","26.47","202212","31","13,500","0","4","2020","명지로40번길 15-9","-","-","-","",""
"경기도 용인처인구 역북동","756-1","0756","0001","유니버스트윈","전세","26.48","202212","1","14,000","0","9","2020","명지로60번길 8-11","202301~202401","신규","-","0","0"
"경기도 용인처인구 역북동","756-1","0756","0001","유니버스트윈","월세","33.82","202212","24","2,000","67","3","2020","명지로60번길 8-11","202212~202312","갱신","-","2,000","63"
"경기도 용인처인구 역북동","747-1","0747","0001","진영 리더스빌","월세","24.23","202212","19","100","25","6","2019","명지로16번길 9-24","-","-","-","",""
"경기도 용인처인구 역북동","747-1","0747","0001","진영 리더스빌","월세","24.23","202212","19","100","25","5","2019","명지로16번길 9-24","-","-","-","",""
"경기도 용인처인구 역북동","747-1","0747","0001","진영 리더스빌","월세","24.23","202212","30","500","29","5","2019","명지로16번길 9-24","-","-","-","",""
"경기도 용인처인구 역북동","377-15","0377","0015","진영오피스텔","월세","19.89","202212","2","3,000","30","2","1998","금학로235번길 18","-","-","-","",""
"경기도 용인처인구 포곡읍 전대리","369-2","0369","0002","스마트시티","월세","47.33","202212","1","601","13","4","2018","전대로 91","-","-","-","",""
"경기도 용인처인구 포곡읍 전대리","369-2","0369","0002","스마트시티","월세","52.47","202212","21","664","14","2","2018","전대로 91","-","-","-","",""
"경기도 의왕시 내손동","739-4","0739","0004","	(739-4)	","월세","24.78","202212","3","500","45","14","2004","계원대학로 33","202212~202412","신규","-","0","0"
"경기도 의왕시 내손동","739-4","0739","0004","	(739-4)	","월세","28.32","202212","27","500","50","13","2004","계원대학로 33","202302~202402","신규","-","0","0"
"경기도 의왕시 내손동","755-2","0755","0002","	미원파크빌(201동)	","전세","24.37","202212","5","8,000","0","10","2003","계원대학로 24","202301~202501","신규","-","0","0"
"경기도 의왕시 내손동","755-2","0755","0002","	미원파크빌(201동)	","월세","24.37","202212","30","1,500","35","12","2003","계원대학로 24","202302~202402","신규","-","0","0"
"경기도 의왕시 내손동","739-5","0739","0005","	미원파크빌(301동)	","월세","24.51","202212","8","400","47","15","2003","계원대학로 31","202301~202401","신규","-","0","0"
"경기도 의왕시 내손동","739-5","0739","0005","	미원파크빌(301동)	","월세","22.59","202212","9","500","45","12","2003","계원대학로 31","202212~202312","신규","-","0","0"
"경기도 의왕시 내손동","739-5","0739","0005","	미원파크빌(301동)	","월세","22.59","202212","17","2,500","30","8","2003","계원대학로 31","-","-","-","",""
"경기도 의왕시 내손동","739","0739","0000","뮤즈빌","월세","48.78","202212","22","3,000","65","6","2003","계원대학로 41","202301~202401","신규","-","0","0"
"경기도 의왕시 삼동","460-39","0460","0039","이룸렉스힐","전세","64.64","202212","9","22,000","0","9","2019","한백이길 8","202301~202501","신규","-","0","0"
"경기도 의왕시 포일동","663-3","0663","0003","유창씨밀레","월세","22.7","202212","26","1,000","55","6","2015","봇들1로 11","202212~202312","신규","-","0","0"
"경기도 의왕시 포일동","661-2","0661","0002","포레스타타워","월세","29.1","202212","12","5,000","85","7","2015","안양판교로 103","202212~202312","신규","-","0","0"
"경기도 의왕시 포일동","661-2","0661","0002","포레스타타워","월세","34.24","202212","31","10,000","50","6","2015","안양판교로 103","202301~202501","신규","-","0","0"
"경기도 의왕시 포일동","663-1","0663","0001","포일디오네","월세","24.39","202212","6","1,000","57","4","2015"," ","202301~202401","신규","-","0","0"
"경기도 의왕시 포일동","660","0660","0000","포일프라임","전세","24.18","202212","31","13,000","0","7","2015"," ","202302~202502","신규","-","0","0"
"경기도 의정부시 가능동","668-9","0668","0009","라온팰리스","월세","71.28","202212","15","860","28","3","2022","의정로 156","-","-","-","",""
"경기도 의정부시 금오동","439-13","0439","0013","EU플라자","전세","26.89","202212","8","15,000","0","5","2022","동일로 717","202301~202501","신규","-","0","0"
"경기도 의정부시 금오동","439-13","0439","0013","EU플라자","월세","26.89","202212","19","4,000","65","5","2022","동일로 717","202301~202401","신규","-","0","0"
"경기도 의정부시 금오동","439","0439","0000","을지타워","월세","21.9","202212","1","1,000","50","6","2021","동일로747번길 57","202212~202312","신규","-","0","0"
"경기도 의정부시 녹양동","412-6","0412","0006","녹양 CS TOWER","월세","25.04","202212","8","500","45","8","2013","체육로 298-33","202212~202409","신규","-","0","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","월세","84.98","202212","9","1,000","110","5","2020","천보로 14","202212~202312","신규","-","0","0"
"경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","월세","84.99","202212","1","2,000","100","4","2020","오목로 196","202303~202403","갱신","-","2,000","90"
"경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","전세","84.99","202212","3","22,000","0","9","2020","오목로 196","-","-","-","",""
"경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","전세","84.99","202212","4","22,000","0","9","2020","오목로 196","202212~202412","신규","-","0","0"
"경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","월세","84.97","202212","7","2,000","100","5","2020","오목로 196","202212~202412","신규","-","0","0"
"경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","전세","64.93","202212","20","18,000","0","3","2020","오목로 196","202301~202501","신규","-","0","0"
"경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","월세","84.99","202212","28","2,000","120","7","2020","오목로 196","202301~202501","신규","-","0","0"
"경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","전세","64.93","202212","29","19,000","0","3","2020","오목로 196","202301~202501","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","27.36","202212","1","12,000","0","4","2020","민락로 195","202212~202501","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","27.36","202212","15","12,000","0","9","2020","민락로 195","202301~202501","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","월세","43.66","202212","20","1,000","63","8","2020","민락로 195","202301~202501","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","84.38","202212","27","22,000","0","5","2020","민락로 195","202212~202412","신규","-","0","0"
"경기도 의정부시 신곡동","764-3","0764","0003","디유 아르떼 오피스텔","월세","20.55","202212","27","500","50","5","2021","청사로6번길 7-8","202212~202312","신규","-","0","0"
"경기도 의정부시 신곡동","764-3","0764","0003","디유 아르떼 오피스텔","월세","20.55","202212","28","2,000","40","12","2021","청사로6번길 7-8","202301~202401","신규","-","0","0"
"경기도 의정부시 신곡동","764-3","0764","0003","디유 아르떼 오피스텔","월세","24.8","202212","28","500","55","8","2021","청사로6번길 7-8","202301~202501","신규","-","0","0"
"경기도 의정부시 신곡동","764-8","0764","0008","메이퀸 오피스텔","월세","23.91","202212","2","500","55","8","2019","청사로6번길 7-30","202212~202312","신규","-","0","0"
"경기도 의정부시 신곡동","761-2","0761","0002","아띠랑스2차","월세","21.46","202212","4","1,000","40","6","2019","청사로5번길 20-14","202212~202312","신규","-","0","0"
"경기도 의정부시 신곡동","761-2","0761","0002","아띠랑스2차","월세","21.46","202212","9","500","49","8","2019","청사로5번길 20-14","202301~202401","신규","-","0","0"
"경기도 의정부시 신곡동","761-2","0761","0002","아띠랑스2차","월세","19.32","202212","21","500","50","9","2019","청사로5번길 20-14","202212~202306","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","전세","19.76","202212","6","8,900","0","13","2018","청사로5번길 20-8","202301~202501","신규","-","0","0"
"경기도 의정부시 의정부동","165-2","0165","0002","(165-2)","전세","48.1","202212","13","15,000","0","11","2018","평화로483번길 11","202212~202412","신규","-","0","0"
"경기도 의정부시 의정부동","210-13","0210","0013","가우디캐슬","월세","43.4","202212","3","2,500","68","5","2019","흥선로177번길 12","202301~202401","신규","-","0","0"
"경기도 의정부시 의정부동","210-13","0210","0013","가우디캐슬","월세","40.09","202212","8","1,000","74","10","2019","흥선로177번길 12","202212~202312","신규","-","0","0"
"경기도 의정부시 의정부동","210-13","0210","0013","가우디캐슬","월세","40.09","202212","22","500","73","11","2019","흥선로177번길 12","202302~202402","신규","-","0","0"
"경기도 의정부시 의정부동","210-6","0210","0006","나안오피스텔","전세","25.35","202212","29","5,000","0","2","2005","흥선로177번길 24","-","-","-","",""
"경기도 의정부시 의정부동","496-3","0496","0003","동양레쉬빌II","월세","29.34","202212","9","500","33","3","2005","신흥로240번길 26","202212~202312","신규","-","0","0"
"경기도 의정부시 의정부동","496-3","0496","0003","동양레쉬빌II","월세","31.98","202212","26","500","45","6","2005","신흥로240번길 26","202212~202312","신규","-","0","0"
