"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20230131"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","31.8","202301","30","14,000","0","20","2013","동탄원천로 360","202303~202403","갱신","사용","13,500","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","20.96","202301","3","9,800","0","10","2017"," ","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","21.07","202301","6","11,000","0","4","2017"," ","202301~202501","갱신","-","300","42"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","6","500","55","12","2017"," ","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","21.07","202301","9","11,000","0","4","2017"," ","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","9","500","47","10","2017"," ","202303~202403","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","9","500","46","10","2017"," ","202301~202401","갱신","-","500","41"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","20.96","202301","11","10,500","0","11","2017"," ","202302~202402","갱신","사용","10,000","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","21.07","202301","11","8,000","25","8","2017"," ","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","21.07","202301","12","500","55","8","2017"," ","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","12","10,000","15","8","2017"," ","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","21.07","202301","12","11,000","0","9","2017"," ","202302~202402","갱신","-","10,500","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","21.07","202301","12","11,000","0","5","2017"," ","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","12","500","55","13","2017"," ","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","14","1,000","48","12","2017"," ","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","21.07","202301","15","11,500","0","11","2017"," ","202301~202501","갱신","사용","11,000","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","25.77","202301","15","14,000","0","16","2017"," ","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","21.07","202301","16","500","50","13","2017"," ","202301~202401","갱신","-","500","47"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","17","500","47","14","2017"," ","202301~202401","갱신","사용","500","47"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","17","500","46","9","2017"," ","202302~202402","갱신","-","500","44"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","25.77","202301","17","13,000","5","7","2017"," ","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","18","300","50","16","2017"," ","202302~202401","갱신","-","300","45"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","20","300","43","11","2017"," ","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","20.96","202301","25","11,000","0","5","2017"," ","202302~202402","갱신","사용","11,000","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","21.07","202301","26","10,000","10","10","2017"," ","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","27","9,240","7","4","2017"," ","-","-","-","",""
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","20.96","202301","27","11,500","0","17","2017"," ","202302~202502","-","-","",""
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","25.77","202301","28","1,000","60","15","2017"," ","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","20.96","202301","28","1,000","50","10","2017"," ","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","20.96","202301","28","10,500","0","14","2017"," ","202302~202502","갱신","사용","10,000","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","전세","20.96","202301","30","10,290","0","16","2017"," ","202303~202403","갱신","사용","10,290","0"
"경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","월세","21.07","202301","31","500","43","17","2017"," ","202302~202402","갱신","사용","500","41"
"경기도 화성시 능동","1066-2","1066","0002","동탄아르젠2차","월세","22.23","202301","14","500","45","4","2013","동탄원천로 354-14","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1066-2","1066","0002","동탄아르젠2차","월세","16.45","202301","20","300","37","5","2013","동탄원천로 354-14","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1066-3","1066","0003","동탄아르젠3차","월세","22.23","202301","16","500","45","4","2013","동탄원천로 354-16","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1063-3","1063","0003","블리스-인 오피스텔","월세","19.3","202301","7","500","50","13","2018","동탄하나1길 47-5","202301~202401","갱신","-","500","50"
"경기도 화성시 능동","1063-3","1063","0003","블리스-인 오피스텔","월세","19.3","202301","9","500","50","7","2018","동탄하나1길 47-5","202301~202401","갱신","-","500","47"
"경기도 화성시 능동","1066-8","1066","0008","에스원스마트빌","전세","17.46","202301","30","6,000","0","3","2012","동탄원천로 350","-","-","-","",""
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.18","202301","2","1,000","47","12","2017","동탄하나1길 47-2","202301~202401","-","-","",""
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.18","202301","2","8,500","0","13","2017","동탄하나1길 47-2","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.18","202301","2","500","45","16","2017","동탄하나1길 47-2","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.18","202301","2","9,000","0","14","2017","동탄하나1길 47-2","202301~202501","갱신","사용","9,000","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","19.14","202301","3","500","49","5","2017","동탄하나1길 47-2","202301~202401","갱신","-","500","47"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.18","202301","6","500","44","11","2017","동탄하나1길 47-2","202301~202401","갱신","-","500","42"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.18","202301","6","9,500","0","17","2017","동탄하나1길 47-2","202301~202501","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","19.14","202301","7","1,000","43","17","2017","동탄하나1길 47-2","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.18","202301","10","9,500","0","14","2017","동탄하나1길 47-2","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","19.48","202301","10","500","52","8","2017","동탄하나1길 47-2","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.18","202301","11","9,500","0","16","2017","동탄하나1길 47-2","-","-","-","",""
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","19.14","202301","12","9,000","0","17","2017","동탄하나1길 47-2","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.18","202301","13","500","50","6","2017","동탄하나1길 47-2","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.47","202301","14","9,500","0","9","2017","동탄하나1길 47-2","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.18","202301","16","9,000","0","12","2017","동탄하나1길 47-2","202302~202401","갱신","사용","8,590","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.18","202301","16","9,800","0","16","2017","동탄하나1길 47-2","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.18","202301","18","500","39","17","2017","동탄하나1길 47-2","202302~202402","갱신","사용","500","37"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.47","202301","19","500","44","13","2017","동탄하나1길 47-2","202302~202402","갱신","사용","500","44"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.18","202301","19","500","37","10","2017","동탄하나1길 47-2","202302~202401","갱신","-","500","35"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","19.14","202301","19","500","53","8","2017","동탄하나1길 47-2","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.18","202301","25","500","40","9","2017","동탄하나1길 47-2","202301~202401","갱신","사용","500","40"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.18","202301","26","8,500","0","6","2017","동탄하나1길 47-2","202302~202402","갱신","-","8,300","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","19.14","202301","26","500","55","5","2017","동탄하나1길 47-2","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.18","202301","28","4,000","35","16","2017","동탄하나1길 47-2","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","전세","16.18","202301","31","8,900","0","8","2017","동탄하나1길 47-2","202303~202503","신규","-","0","0"
"경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.18","202301","31","500","47","12","2017","동탄하나1길 47-2","202302~202402","갱신","사용","500","45"
"경기도 화성시 능동","1064-5","1064","0005","이너매스","월세","43.94","202301","9","1,000","50","8","2008","동탄원천로 354-28","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1064-5","1064","0005","이너매스","월세","45.06","202301","26","1,000","70","4","2008","동탄원천로 354-28","202301~202501","신규","-","0","0"
"경기도 화성시 능동","1052-4","1052","0004","이너매스골드","전세","20.1","202301","7","6,900","0","2","2011","동탄하나1길 66-11","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1052-4","1052","0004","이너매스골드","월세","19.96","202301","11","300","37","5","2011","동탄하나1길 66-11","202302~202402","갱신","-","300","35"
"경기도 화성시 능동","1052-4","1052","0004","이너매스골드","월세","21.36","202301","11","300","37","15","2011","동탄하나1길 66-11","-","갱신","-","300","35"
"경기도 화성시 능동","1052-4","1052","0004","이너매스골드","전세","20.1","202301","13","6,700","0","4","2011","동탄하나1길 66-11","202303~202403","갱신","사용","6,500","0"
"경기도 화성시 능동","1052-4","1052","0004","이너매스골드","월세","19.96","202301","14","300","40","12","2011","동탄하나1길 66-11","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1052-4","1052","0004","이너매스골드","월세","19.96","202301","16","300","42","7","2011","동탄하나1길 66-11","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1052-4","1052","0004","이너매스골드","전세","20.1","202301","30","6,200","0","8","2011","동탄하나1길 66-11","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1064-4","1064","0004","익현 오피스텔","월세","24.14","202301","4","500","45","10","2010","동탄하나1길 47-8","202302~202402","신규","-","0","0"
