"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230201 ~ 20230228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 수원영통구 이의동","1348","1348","0000","광교중앙역 SK VIEW","전세","47.11","202302","4","35,000","0","2","2021"," ","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1348","1348","0000","광교중앙역 SK VIEW","전세","35.19","202302","13","31,000","0","10","2021"," ","202302~202402","갱신","-","2,000","120"
"경기도 수원영통구 이의동","1348","1348","0000","광교중앙역 SK VIEW","월세","47.11","202302","18","3,000","135","8","2021"," ","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1348","1348","0000","광교중앙역 SK VIEW","월세","47.04","202302","20","2,000","135","8","2021"," ","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1348","1348","0000","광교중앙역 SK VIEW","전세","39.19","202302","20","30,000","0","10","2021"," ","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1348","1348","0000","광교중앙역 SK VIEW","월세","39.19","202302","23","2,000","125","8","2021"," ","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1348-2","1348","0002","광교하이니티","전세","26.71","202302","6","16,000","0","7","2013","에듀타운로106번길 16","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1348-2","1348","0002","광교하이니티","전세","26.71","202302","6","16,000","0","9","2013","에듀타운로106번길 16","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1351-3","1351","0003","스페이스 광교","월세","28.97","202302","4","1,000","90","14","2022","광교로 120","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1351-3","1351","0003","스페이스 광교","월세","26.17","202302","6","1,000","80","14","2022","광교로 120","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1351-3","1351","0003","스페이스 광교","월세","26.5","202302","7","1,000","85","11","2022","광교로 120","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1351-3","1351","0003","스페이스 광교","월세","26.17","202302","7","1,000","80","13","2022","광교로 120","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1351-3","1351","0003","스페이스 광교","월세","26.17","202302","9","1,000","80","10","2022","광교로 120","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1351-3","1351","0003","스페이스 광교","월세","26.5","202302","11","1,000","85","12","2022","광교로 120","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1351-3","1351","0003","스페이스 광교","월세","36.2","202302","14","1,000","100","15","2022","광교로 120","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.98","202302","1","500","74","13","2014","에듀타운로 101","202302~202402","갱신","-","500","70"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","62.99","202302","2","33,000","0","2","2014","에듀타운로 101","-","-","-","",""
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","46.99","202302","2","1,000","120","15","2014","에듀타운로 101","202303~202403","-","-","",""
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","46.99","202302","2","1,000","110","15","2014","에듀타운로 101","202303~202403","갱신","사용","1,000","110"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","62.99","202302","3","34,000","0","2","2014","에듀타운로 101","202305~202505","갱신","사용","43,000","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","62.99","202302","3","3,000","145","7","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","4","9,000","40","12","2014","에듀타운로 101","202302~202502","갱신","-","9,000","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","46.91","202302","4","25,000","0","9","2014","에듀타운로 101","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","6","16,000","0","12","2014","에듀타운로 101","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","6","16,000","0","9","2014","에듀타운로 101","202302~202502","갱신","사용","15,500","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","6","10,000","25","12","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","7","16,000","0","12","2014","에듀타운로 101","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","7","15,870","0","5","2014","에듀타운로 101","202303~202403","갱신","-","15,120","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","7","16,000","0","12","2014","에듀타운로 101","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","62.99","202302","8","29,000","5","11","2014","에듀타운로 101","202302~202502","갱신","-","29,000","5"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","8","1,000","70","5","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","8","15,000","0","4","2014","에듀타운로 101","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","10","16,000","0","5","2014","에듀타운로 101","202302~202502","갱신","사용","15,500","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","10","16,000","0","3","2014","에듀타운로 101","202304~202504","갱신","사용","15,500","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","46.91","202302","10","27,500","0","3","2014","에듀타운로 101","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","62.99","202302","11","10,000","130","6","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","11","16,500","0","11","2014","에듀타운로 101","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","11","1,000","70","5","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.98","202302","13","4,000","55","10","2014","에듀타운로 101","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","13","8,000","29","8","2014","에듀타운로 101","202303~202503","갱신","-","8,000","26"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","46.91","202302","14","3,000","115","10","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","46.91","202302","14","7,000","95","8","2014","에듀타운로 101","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","46.91","202302","14","2,000","120","6","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","62.99","202302","14","31,000","0","7","2014","에듀타운로 101","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","46.91","202302","14","28,000","0","14","2014","에듀타운로 101","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","15","16,000","0","5","2014","에듀타운로 101","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","15","16,000","0","15","2014","에듀타운로 101","-","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","16","16,000","0","9","2014","에듀타운로 101","202304~202504","갱신","-","16,000","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","16","500","75","13","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","17","15,200","0","4","2014","에듀타운로 101","202302~202304","갱신","-","15,200","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","17","15,600","0","4","2014","에듀타운로 101","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","62.99","202302","17","32,500","0","10","2014","에듀타운로 101","202303~202603","갱신","-","32,500","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.97","202302","17","16,000","0","4","2014","에듀타운로 101","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","18","500","63","13","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","20","500","74","3","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","46.91","202302","20","2,000","120","12","2014","에듀타운로 101","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","62.99","202302","20","3,000","143","14","2014","에듀타운로 101","-","-","-","",""
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","46.91","202302","20","4,000","110","6","2014","에듀타운로 101","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","21","500","64","8","2014","에듀타운로 101","202304~202404","갱신","사용","500","61"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","21","500","75","7","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","62.99","202302","21","1,000","135","14","2014","에듀타운로 101","202302~202502","갱신","-","1,000","120"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","21","1,000","70","3","2014","에듀타운로 101","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.97","202302","23","500","63","12","2014","에듀타운로 101","202302~202402","갱신","-","500","60"
