"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221001 ~ 20221031"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 광명시 일직동","511-4","0511","0004","아이디에스타워","전세","17.79","202210","8","9,950","0","11","2018","신기로17번길 4","202211~202304","갱신","-","9,450","0"
"경기도 광명시 일직동","511-4","0511","0004","아이디에스타워","월세","20.58","202210","25","4,095","37","4","2018","신기로17번길 4","202211~202311","갱신","사용","4,095","37"
"경기도 광명시 일직동","511-4","0511","0004","아이디에스타워","전세","17.79","202210","25","9,360","0","7","2018","신기로17번길 4","-","-","-","",""
"경기도 광명시 일직동","511-4","0511","0004","아이디에스타워","월세","17.79","202210","28","500","43","8","2018","신기로17번길 4","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","511-4","0511","0004","아이디에스타워","전세","17.79","202210","30","12,000","0","4","2018","신기로17번길 4","202210~202310","갱신","-","11,400","0"
"경기도 광명시 일직동","511-4","0511","0004","아이디에스타워","전세","47.76","202210","31","25,357","0","14","2018","신기로17번길 4","202212~202412","신규","-","0","0"
"경기도 광명시 일직동","512","0512","0000","유-플래닛","월세","39.94","202210","3","1,300","100","16","2019","양지로 7","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","512","0512","0000","유-플래닛","전세","39.94","202210","5","31,500","0","11","2019","양지로 7","202211~202311","갱신","-","30,000","0"
"경기도 광명시 일직동","512","0512","0000","유-플래닛","전세","39.94","202210","6","10,000","0","26","2019","양지로 7","202212~202412","신규","-","0","0"
"경기도 광명시 일직동","512","0512","0000","유-플래닛","월세","39.94","202210","15","5,000","78","7","2019","양지로 7","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","512","0512","0000","유-플래닛","월세","39.94","202210","22","3,000","83","10","2019","양지로 7","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","508-4","0508","0004","클래시아","전세","44.25","202210","8","24,000","0","14","2019","일직로12번길 24","202301~202501","신규","-","0","0"
"경기도 광명시 일직동","508-4","0508","0004","클래시아","월세","23.39","202210","17","500","58","12","2019","일직로12번길 24","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","508-4","0508","0004","클래시아","월세","23.39","202210","22","7,000","50","7","2019","일직로12번길 24","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","508-4","0508","0004","클래시아","월세","44.25","202210","28","3,000","100","6","2019","일직로12번길 24","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","508-4","0508","0004","클래시아","전세","44.25","202210","28","22,000","0","14","2019","일직로12번길 24","202301~202501","갱신","사용","21,000","0"
"경기도 광명시 일직동","508-4","0508","0004","클래시아","월세","23.39","202210","28","500","44","10","2019","일직로12번길 24","202211~202311","신규","-","0","0"
"경기도 광명시 철산동","253","0253","0000","	(253)	","월세","30.85","202210","7","500","50","10","2002","오리로876번길 30","202211~202410","신규","-","0","0"
"경기도 광명시 철산동","253","0253","0000","	(253)	","월세","28.88","202210","24","1,000","50","5","2002","오리로876번길 30","202212~202312","신규","-","0","0"
"경기도 광명시 철산동","254","0254","0000","	(254)	","월세","33.22","202210","20","500","50","10","2003","오리로876번길 26","202211~202310","신규","-","0","0"
"경기도 광명시 철산동","119-2","0119","0002","가산디오스텔 오피스텔","전세","19.05","202210","12","13,650","0","13","2020","서부샛길 778","202211~202411","신규","-","0","0"
"경기도 광명시 철산동","119-2","0119","0002","가산디오스텔 오피스텔","전세","19.05","202210","22","15,225","0","6","2020","서부샛길 778","202212~202312","-","-","",""
"경기도 광명시 철산동","473-14","0473","0014","철산동 오피스텔","월세","25.2","202210","11","500","50","5","2003","오리로 887","202211~202311","신규","-","0","0"
"경기도 광명시 철산동","473-14","0473","0014","철산동 오피스텔","월세","23.75","202210","14","500","45","11","2003","오리로 887","202210~202310","신규","-","0","0"
"경기도 광주시 신현동","675-6","0675","0006","신현오피스텔(675-6)","전세","30.81","202210","6","9,000","0","3","2004"," 20","202210~202410","신규","-","0","0"
"경기도 광주시 역동","27-68","0027","0068","갤러리아 플라자","월세","26.47","202210","22","1,000","68","10","2020","중앙로 71","-","갱신","-","1,000","63"
"경기도 구리시 갈매동","607","0607","0000","갈매중심타워 오피스텔","월세","19.5","202210","1","500","48","8","2018","산마루로 6","202210~202310","갱신","-","500","42"
"경기도 구리시 갈매동","607","0607","0000","갈매중심타워 오피스텔","월세","19.5","202210","18","500","55","8","2018","산마루로 6","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","월세","26.8","202210","1","500","57","4","2019","산마루로 5","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","월세","20.89","202210","5","500","53","7","2019","산마루로 5","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","월세","35.96","202210","19","1,000","65","4","2019","산마루로 5","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","월세","26.8","202210","21","3,400","44","8","2019","산마루로 5","202211~202311","신규","-","0","0"
"경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","월세","20.89","202210","27","500","47","9","2019","산마루로 5","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","518-1","0518","0001","구리갈매 제이클래스","월세","24.23","202210","19","500","53","8","2019","갈매중앙로 193","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","518-1","0518","0001","구리갈매 제이클래스","월세","24.23","202210","22","500","62","7","2019","갈매중앙로 193","202212~202312","신규","-","0","0"
"경기도 구리시 갈매동","518-1","0518","0001","구리갈매 제이클래스","월세","24.23","202210","26","500","53","4","2019","갈매중앙로 193","202211~202311","신규","-","0","0"
"경기도 구리시 갈매동","519","0519","0000","다인로얄팰리스 별내역 1차","전세","48.77","202210","14","21,000","0","7","2019","갈매중앙로 185-9","202210~202410","신규","-","0","0"
"경기도 구리시 갈매동","519","0519","0000","다인로얄팰리스 별내역 1차","월세","54.7","202210","19","2,000","75","7","2019","갈매중앙로 185-9","202211~202311","갱신","-","2,000","70"
"경기도 구리시 갈매동","519","0519","0000","다인로얄팰리스 별내역 1차","전세","48.88","202210","23","17,600","0","2","2019","갈매중앙로 185-9","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","510-1","0510","0001","다인로얄팰리스 별내역 3차","월세","48.88","202210","3","1,000","115","6","2019","갈매순환로204번길 77","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","510-1","0510","0001","다인로얄팰리스 별내역 3차","월세","54.7","202210","3","1,000","71","6","2019","갈매순환로204번길 77","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","518-2","0518","0002","별내역 메트로망 2차 오피스텔","월세","22.8","202210","15","500","28","2","2018"," ","-","-","-","",""
"경기도 구리시 갈매동","518-2","0518","0002","별내역 메트로망 2차 오피스텔","전세","31.08","202210","15","16,500","0","6","2018"," ","202211~202411","신규","-","0","0"
"경기도 구리시 갈매동","518-2","0518","0002","별내역 메트로망 2차 오피스텔","월세","22.8","202210","21","500","50","6","2018"," ","202211~202311","신규","-","0","0"
"경기도 구리시 갈매동","518","0518","0000","별내역 메트로망 3차 오피스텔","전세","31.08","202210","11","15,500","0","3","2019","갈매중앙로 201-3","202210~202410","신규","-","0","0"
"경기도 구리시 갈매동","518","0518","0000","별내역 메트로망 3차 오피스텔","전세","31.08","202210","28","16,500","0","9","2019","갈매중앙로 201-3","202211~202411","신규","-","0","0"
"경기도 구리시 갈매동","513","0513","0000","파크위버","월세","27.39","202210","14","2,000","53","6","2019","갈매순환로204번길 119","202210~202310","신규","-","0","0"
"경기도 구리시 갈매동","513","0513","0000","파크위버","전세","20","202210","14","11,000","0","6","2019","갈매순환로204번길 119","202211~202411","신규","-","0","0"
"경기도 구리시 교문동","735-3","0735","0003","	(735-3)	","전세","27.51","202210","27","6,500","0","8","2010","안골로 48","-","-","-","",""
"경기도 구리시 교문동","327-142","0327","0142","교문동 327-142 공동주택(김종권)","월세","53.25","202210","8","5,000","70","1","2022","딸기원중문길 28-5","202211~202411","신규","-","0","0"
"경기도 구리시 교문동","327-142","0327","0142","교문동 327-142 공동주택(김종권)","월세","49.68","202210","19","4,000","65","2","2022","딸기원중문길 28-5","202211~202411","신규","-","0","0"
"경기도 구리시 교문동","245-8","0245","0008","구리노블하임오피스텔","월세","41.26","202210","5","1,000","50","7","2008","경춘로 163","202210~202410","신규","-","0","0"
"경기도 구리시 교문동","245-8","0245","0008","구리노블하임오피스텔","전세","46.19","202210","24","14,000","0","8","2008","경춘로 163","202212~202412","신규","-","0","0"
"경기도 구리시 교문동","735-7","0735","0007","구리미래타워","월세","30.83","202210","14","1,000","55","9","2003","체육관로 137-8","202210~202310","신규","-","0","0"
"경기도 구리시 교문동","735-7","0735","0007","구리미래타워","월세","29.25","202210","22","500","40","10","2003","체육관로 137-8","202210~202310","신규","-","0","0"
"경기도 구리시 교문동","230-1","0230","0001","미래유탑 유블레스 시티","전세","26.53","202210","31","13,500","0","21","2021","경춘로 181","202211~202411","신규","-","0","0"
"경기도 구리시 수택동","433-44","0433","0044","스위트밸리Ⅱ","월세","27.49","202210","1","3,000","60","6","2021","안골로 96-1","202210~202312","신규","-","0","0"
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","월세","40.14","202210","3","1,000","75","9","2019","안골로63번길 38","202210~202310","신규","-","0","0"
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","전세","20.95","202210","6","12,000","0","18","2019","안골로63번길 38","202212~202412","신규","-","0","0"
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","전세","20.28","202210","8","11,000","0","13","2019","안골로63번길 38","202211~202411","신규","-","0","0"
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","전세","40.86","202210","8","20,000","0","17","2019","안골로63번길 38","202211~202411","신규","-","0","0"
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","월세","28.62","202210","10","3,000","56","17","2019","안골로63번길 38","-","-","-","",""
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","전세","27.79","202210","11","16,000","0","10","2019","안골로63번길 38","-","-","-","",""
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","월세","26.81","202210","12","2,000","57","19","2019","안골로63번길 38","202211~202311","갱신","-","1,000","58"
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","월세","40.86","202210","13","5,000","44","6","2019","안골로63번길 38","202211~202411","신규","-","0","0"
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","전세","40.86","202210","14","20,000","0","20","2019","안골로63번길 38","202210~202410","갱신","-","18,000","0"
"경기도 구리시 수택동","381-20","0381","0020","클래시아 구리 오피스텔","월세","27.27","202210","17","1,000","58","7","2019","안골로63번길 38","202211~202311","신규","-","0","0"
