"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220901 ~ 20220930"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 수원영통구 매탄동","831","0831","0000","윤정빌","전세","51.91","202209","14","24,000","0","3","2022","산남로4번길 13","202210~202410","신규","-","0","0"
"경기도 수원영통구 매탄동","831","0831","0000","윤정빌","전세","53.06","202209","15","26,000","0","4","2022","산남로4번길 13","202209~202409","신규","-","0","0"
"경기도 수원영통구 매탄동","831","0831","0000","윤정빌","전세","56.39","202209","15","24,000","0","3","2022","산남로4번길 13","202209~202409","신규","-","0","0"
"경기도 수원영통구 매탄동","831","0831","0000","윤정빌","전세","51.91","202209","16","22,000","0","2","2022","산남로4번길 13","-","-","-","",""
"경기도 수원영통구 매탄동","831","0831","0000","윤정빌","전세","56.39","202209","17","26,000","0","4","2022","산남로4번길 13","202210~202410","신규","-","0","0"
"경기도 수원영통구 영통동","998-7","0998","0007","(998-7)","전세","24.38","202209","1","12,500","0","12","2017"," ","202209~202409","신규","-","0","0"
"경기도 수원영통구 영통동","998-7","0998","0007","(998-7)","전세","24.38","202209","2","14,500","0","14","2017"," ","202210~202410","갱신","사용","14,000","0"
"경기도 수원영통구 영통동","998-7","0998","0007","(998-7)","월세","20.06","202209","20","5,000","47","15","2017"," ","202211~202311","신규","-","0","0"
"경기도 수원영통구 영통동","998-7","0998","0007","(998-7)","전세","24.38","202209","28","13,300","0","9","2017"," ","202210~202410","신규","-","0","0"
"경기도 수원영통구 영통동","998-7","0998","0007","(998-7)","월세","24.38","202209","30","500","60","7","2017"," ","202211~202311","갱신","-","500","57"
"경기도 수원영통구 영통동","947-8","0947","0008","Y.T오피스텔","전세","24.42","202209","16","5,800","0","2","2003","봉영로1759번길 17","-","-","-","",""
"경기도 수원영통구 영통동","1024-14","1024","0014","경희유니빌","전세","31.28","202209","23","9,000","0","13","2003","덕영대로 1709","202210~202410","신규","-","0","0"
"경기도 수원영통구 영통동","1012-1","1012","0001","영통역아이파크","전세","26.08","202209","5","15,000","0","20","2017"," ","202209~202409","신규","-","0","0"
"경기도 수원영통구 영통동","1012-1","1012","0001","영통역아이파크","월세","26.08","202209","6","3,000","50","8","2017"," ","202211~202311","갱신","-","3,000","44"
"경기도 수원영통구 영통동","1012-1","1012","0001","영통역아이파크","월세","43.12","202209","7","6,000","56","9","2017"," ","202209~202309","갱신","-","6,000","53"
"경기도 수원영통구 영통동","1012-1","1012","0001","영통역아이파크","월세","26.08","202209","15","1,000","65","14","2017"," ","202209~202309","신규","-","0","0"
"경기도 수원영통구 영통동","1012-1","1012","0001","영통역아이파크","월세","26.08","202209","16","500","64","11","2017"," ","202209~202309","신규","-","0","0"
"경기도 수원영통구 영통동","1012-1","1012","0001","영통역아이파크","월세","26.08","202209","16","500","60","16","2017"," ","202209~202309","갱신","-","500","58"
"경기도 수원영통구 영통동","1012-1","1012","0001","영통역아이파크","월세","26.08","202209","23","500","65","12","2017"," ","202210~202310","신규","-","0","0"
"경기도 수원영통구 영통동","1012-1","1012","0001","영통역아이파크","월세","26.08","202209","30","500","70","14","2017"," ","202211~202311","신규","-","0","0"
"경기도 수원영통구 영통동","958-2","0958","0002","훼미리타워","월세","29.27","202209","19","500","40","9","2000","봉영로 1617","202211~202411","신규","-","0","0"
"경기도 수원영통구 영통동","958-2","0958","0002","훼미리타워","월세","36.23","202209","28","1,000","50","7","2000","봉영로 1617","202210~202310","신규","-","0","0"
"경기도 수원영통구 원천동","604","0604","0000","광교 더샵","월세","83.66","202209","5","7,000","150","25","null","광교호수로 15","202211~202411","신규","-","0","0"
"경기도 수원영통구 원천동","604","0604","0000","광교 더샵","월세","83.66","202209","28","4,000","165","32","null","광교호수로 15","202211~202305","갱신","사용","4,000","165"
"경기도 수원영통구 원천동","604","0604","0000","광교 더샵","전세","83.66","202209","29","33,571","0","17","null","광교호수로 15","202210~202310","-","-","",""
"경기도 수원영통구 원천동","593","0593","0000","광교아이파크","전세","84.95","202209","13","40,200","0","13","2018","광교호수공원로 80","202210~202410","갱신","-","38,300","0"
"경기도 수원영통구 원천동","593","0593","0000","광교아이파크","전세","84.91","202209","26","43,750","0","16","2018","광교호수공원로 80","202212~202412","신규","-","0","0"
"경기도 수원영통구 원천동","589","0589","0000","광교중흥에스클래스","전세","74.97","202209","17","51,000","0","6","2019","광교호수공원로 277","202210~202410","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","71.52","202209","1","5,000","170","26","2022","광교호수공원로 20","202209~202409","-","-","",""
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","56.83","202209","2","5,000","130","28","2022","광교호수공원로 20","202209~202309","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","21.9","202209","3","1,000","80","36","2022","광교호수공원로 20","-","-","-","",""
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","71.52","202209","3","6,000","155","45","2022","광교호수공원로 20","-","-","-","",""
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","전세","21.9","202209","4","21,000","0","11","2022","광교호수공원로 20","202209~202409","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","71.52","202209","5","5,000","210","20","2022","광교호수공원로 20","202209~202409","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","21.9","202209","6","1,000","90","24","2022","광교호수공원로 20","202209~202309","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","전세","21.9","202209","13","20,500","0","16","2022","광교호수공원로 20","202209~202309","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","전세","21.9","202209","14","20,000","0","18","2022","광교호수공원로 20","202210~202410","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","56.83","202209","14","3,000","138","26","2022","광교호수공원로 20","202210~202310","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","전세","46.94","202209","15","39,000","0","21","2022","광교호수공원로 20","202211~202411","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","전세","71.52","202209","16","49,000","0","46","2022","광교호수공원로 20","202210~202410","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","전세","82.85","202209","16","57,000","0","34","2022","광교호수공원로 20","202211~202411","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","71.52","202209","17","5,000","160","33","2022","광교호수공원로 20","202209~202309","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","56.83","202209","17","4,300","140","46","2022","광교호수공원로 20","202210~202310","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","82.85","202209","17","30,000","100","19","2022","광교호수공원로 20","202211~202411","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","전세","21.9","202209","17","20,000","0","15","2022","광교호수공원로 20","-","-","-","",""
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","82.85","202209","22","5,000","200","36","2022","광교호수공원로 20","202210~202310","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","56.83","202209","22","3,000","150","45","2022","광교호수공원로 20","-","-","-","",""
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","56.83","202209","23","5,000","140","16","2022","광교호수공원로 20","-","-","-","",""
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","56.83","202209","23","4,000","150","37","2022","광교호수공원로 20","202210~202410","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","71.52","202209","23","5,000","160","9","2022","광교호수공원로 20","202210~202310","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","71.08","202209","26","15,000","150","31","2022","광교호수공원로 20","202211~202410","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","월세","56.83","202209","28","10,000","130","31","2022","광교호수공원로 20","202211~202405","신규","-","0","0"
"경기도 수원영통구 원천동","605","0605","0000","더샵 광교레이크시티","전세","21.9","202209","30","19,500","0","9","2022","광교호수공원로 20","202209~202409","신규","-","0","0"
"경기도 수원영통구 원천동","296-6","0296","0006","수원영통 아크로파크","월세","90.91","202209","19","3,000","105","11","2006","삼성로320번길 35","202211~202410","신규","-","0","0"
"경기도 수원영통구 원천동","296-6","0296","0006","수원영통 아크로파크","월세","91.05","202209","27","2,000","120","8","2006","삼성로320번길 35","-","-","-","",""
"경기도 수원영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","22.51","202209","3","500","60","9","2014","에듀타운로 108","202210~202310","신규","-","0","0"
"경기도 수원영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","23.56","202209","5","3,000","48","10","2014","에듀타운로 108","202209~202309","갱신","사용","3,000","45"
"경기도 수원영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","22.51","202209","8","500","65","11","2014","에듀타운로 108","202209~202309","신규","-","0","0"
"경기도 수원영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","23.56","202209","14","12,800","10","11","2014","에듀타운로 108","202210~202410","신규","-","0","0"
"경기도 수원영통구 이의동","1351","1351","0000","광교 경동 해피리움","전세","22.51","202209","17","15,000","0","10","2014","에듀타운로 108","202210~202410","신규","-","0","0"
"경기도 수원영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","20.86","202209","17","9,000","30","8","2014","에듀타운로 108","202210~202310","신규","-","0","0"
"경기도 수원영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","22.51","202209","21","500","65","15","2014","에듀타운로 108","202210~202310","신규","-","0","0"
"경기도 수원영통구 이의동","1351","1351","0000","광교 경동 해피리움","전세","22.51","202209","29","15,500","0","12","2014","에듀타운로 108","202210~202310","갱신","사용","15,500","0"
"경기도 수원영통구 이의동","1351","1351","0000","광교 경동 해피리움","전세","23.56","202209","29","14,333","0","11","2014","에듀타운로 108","202212~202412","갱신","사용","13,650","0"
"경기도 수원영통구 이의동","1349","1349","0000","광교 더로프트","월세","16.8","202209","3","1,000","50","7","2014","에듀타운로106번길 46","202209~202309","신규","-","0","0"
"경기도 수원영통구 이의동","1349","1349","0000","광교 더로프트","전세","16.8","202209","5","12,000","0","4","2014","에듀타운로106번길 46","-","-","-","",""
"경기도 수원영통구 이의동","1349","1349","0000","광교 더로프트","전세","16.8","202209","7","12,000","0","4","2014","에듀타운로106번길 46","202209~202409","신규","-","0","0"
"경기도 수원영통구 이의동","1349","1349","0000","광교 더로프트","전세","37.35","202209","8","20,400","0","5","2014","에듀타운로106번길 46","202209~202409","갱신","-","19,500","0"
