"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 이천시 부발읍 아미리","729-2","0729","0002","지평더웰아이","월세","25.15","202208","25","500","56","11","2018","경충대로2092번길 25","202209~202301","갱신","-","500","54"
"경기도 이천시 부발읍 아미리","729-2","0729","0002","지평더웰아이","월세","25.15","202208","25","500","56","12","2018","경충대로2092번길 25","202209~202301","갱신","-","500","54"
"경기도 이천시 안흥동","475","0475","0000","양우내안애 클래스568","전세","24.72","202208","1","9,450","0","6","2019"," ","202208~202408","신규","-","0","0"
"경기도 이천시 안흥동","475","0475","0000","양우내안애 클래스568","전세","25.42","202208","2","10,000","0","9","2019"," ","-","갱신","-","10,000","0"
"경기도 이천시 안흥동","475","0475","0000","양우내안애 클래스568","월세","34.11","202208","5","1,000","80","16","2019"," ","202208~202308","신규","-","0","0"
"경기도 이천시 안흥동","475","0475","0000","양우내안애 클래스568","월세","24.72","202208","13","500","55","18","2019"," ","202209~202309","신규","-","0","0"
"경기도 이천시 안흥동","475","0475","0000","양우내안애 클래스568","월세","25.42","202208","20","500","63","14","2019"," ","202208~202308","신규","-","0","0"
"경기도 이천시 안흥동","475","0475","0000","양우내안애 클래스568","월세","25.42","202208","29","500","60","12","2019"," ","202209~202309","신규","-","0","0"
"경기도 이천시 중리동","468-24","0468","0024","미래캐슬","전세","68.64","202208","5","20,500","0","8","2018","중리천로 135","202208~202409","갱신","-","20,500","0"
"경기도 이천시 중리동","465-7","0465","0007","센트럴시티 오피스텔","전세","23.11","202208","16","8,500","0","4","2019","중리천로 134-16","202210~202410","신규","-","0","0"
"경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","전세","25.8","202208","7","9,500","0","10","null","중리천로 126-8","202208~202408","신규","-","0","0"
"경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","월세","26.19","202208","9","1,000","45","17","null","중리천로 126-8","202208~202308","신규","-","0","0"
"경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","전세","24.02","202208","12","9,000","0","13","null","중리천로 126-8","202209~202409","신규","-","0","0"
"경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","전세","24.02","202208","27","8,925","0","5","null","중리천로 126-8","202210~202410","갱신","-","8,500","0"
"경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","전세","49.39","202208","27","20,000","0","18","null","중리천로 126-8","202210~202410","신규","-","0","0"
"경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","전세","27.38","202208","30","10,500","0","8","null","중리천로 126-8","202209~202409","신규","-","0","0"
"경기도 이천시 창전동","149-2","0149","0002","가온오피스텔","월세","21.02","202208","9","500","50","7","2017","서희로72번길 28","202208~202308","신규","-","0","0"
"경기도 이천시 창전동","149-2","0149","0002","가온오피스텔","월세","21.02","202208","10","1,500","42","4","2017","서희로72번길 28","202209~202308","신규","-","0","0"
"경기도 이천시 창전동","470-11","0470","0011","네오빌 오피스텔","월세","21.24","202208","9","300","37","3","2003","중리천로113번길 13-11","202208~202302","신규","-","0","0"
"경기도 이천시 창전동","470-11","0470","0011","네오빌 오피스텔","월세","22.42","202208","25","500","35","6","2003","중리천로113번길 13-11","202209~202309","신규","-","0","0"
"경기도 이천시 창전동","150-17","0150","0017","엔하우스","월세","21.3","202208","16","300","45","2","2012","서희로72번길 10","202208~202308","신규","-","0","0"
"경기도 파주시 금촌동","792-2","0792","0002","(792-2)","월세","41.93","202208","2","1,000","60","4","2016","중앙로 219","202208~202308","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","전세","19.05","202208","2","8,900","0","13","2020","금정28길 30","202209~202409","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","18.04","202208","6","2,000","35","12","2020","금정28길 30","202208~202308","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","전세","26.98","202208","9","14,100","0","17","2020","금정28길 30","202208~202408","갱신","-","12,500","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","18.26","202208","10","200","49","11","2020","금정28길 30","-","-","-","",""
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","전세","18.56","202208","11","8,900","0","11","2020","금정28길 30","-","-","-","",""
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","18.04","202208","17","300","49","7","2020","금정28길 30","202208~202308","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","29.03","202208","19","2,000","53","10","2020","금정28길 30","-","-","-","",""
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","19.05","202208","20","500","42","15","2020","금정28길 30","-","-","-","",""
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","19.05","202208","22","300","47","12","2020","금정28길 30","-","-","-","",""
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","18.56","202208","23","500","50","8","2020","금정28길 30","202209~202409","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","전세","18.56","202208","26","8,925","0","10","2020","금정28길 30","202209~202409","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","전세","19.05","202208","29","10,000","0","9","2020","금정28길 30","202208~202408","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","19.05","202208","31","2,000","29","17","2020","금정28길 30","-","-","-","",""
"경기도 파주시 금촌동","52-45","0052","0045","천년가 골든뷰","전세","24.22","202208","1","13,500","0","21","2021","마무리길 77","-","-","-","",""
"경기도 파주시 금촌동","52-45","0052","0045","천년가 골든뷰","월세","24.22","202208","4","500","66","24","2021","마무리길 77","202208~202308","신규","-","0","0"
"경기도 파주시 금촌동","52-45","0052","0045","천년가 골든뷰","전세","24.22","202208","6","13,500","0","21","2021","마무리길 77","-","-","-","",""
"경기도 파주시 금촌동","52-45","0052","0045","천년가 골든뷰","전세","24.22","202208","16","13,000","0","9","2021","마무리길 77","-","-","-","",""
"경기도 파주시 문산읍 당동리","889","0889","0000","MNK빌딩","월세","66.77","202208","22","9,000","10","2","2013","당동2로 11-3","202209~202309","갱신","-","8,000","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","18.03","202208","13","300","32","7","2019","방촌로 1697-1","202208~202308","신규","-","0","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","18.03","202208","24","500","50","4","2019","방촌로 1697-1","202209~202309","신규","-","0","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","19.85","202208","25","300","39","2","2019","방촌로 1697-1","202209~202309","신규","-","0","0"
"경기도 파주시 문산읍 선유리","779-11","0779","0011","정원 엘피스타워","월세","75.1","202208","13","2,000","100","9","2018","사임당로 65-21","202208~202308","신규","-","0","0"
"경기도 파주시 문산읍 선유리","779-11","0779","0011","정원 엘피스타워","월세","73.95","202208","22","1,000","100","4","2018","사임당로 65-21","-","-","-","",""
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","18.92","202208","8","10,000","0","7","null","경의로1004번길 17","202208~202308","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","17.16","202208","9","10,300","0","6","null","경의로1004번길 17","202208~202408","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","39.11","202208","11","4,000","49","4","null","경의로1004번길 17","-","-","-","",""
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","18.82","202208","23","8,700","0","5","null","경의로1004번길 17","-","갱신","-","8,700","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","18.82","202208","24","500","50","8","null","경의로1004번길 17","202208~202308","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","17.16","202208","25","10,000","0","6","null","경의로1004번길 17","202209~202409","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","17.16","202208","27","500","46","5","null","경의로1004번길 17","202209~202309","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","21.77","202208","30","500","45","5","null","경의로1004번길 17","-","신규","-","0","0"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","20.7","202208","4","3,500","33","13","2019","경의로 1050","202208~202308","갱신","-","3,000","32"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","전세","20.7","202208","5","12,800","0","5","2019","경의로 1050","202208~202408","신규","-","0","0"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","전세","20.09","202208","10","13,000","0","3","2019","경의로 1050","202209~202409","신규","-","0","0"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","전세","20.09","202208","12","12,500","0","2","2019","경의로 1050","202209~202409","신규","-","0","0"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","20.7","202208","13","2,000","37","11","2019","경의로 1050","-","-","-","",""
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","20.7","202208","17","2,000","34","10","2019","경의로 1050","202208~202308","갱신","-","2,000","32"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","20.09","202208","22","1,000","40","12","2019","경의로 1050","202210~202310","신규","-","0","0"
"경기도 파주시 야당동","1056","1056","0000","아이플렉스","전세","23.46","202208","10","12,000","0","5","2018","경의로 1056","202208~202308","신규","-","0","0"
"경기도 파주시 야당동","1056","1056","0000","아이플렉스","월세","26.22","202208","16","500","56","11","2018","경의로 1056","-","-","-","",""
"경기도 파주시 야당동","1056","1056","0000","아이플렉스","전세","26.22","202208","18","12,070","0","6","2018","경의로 1056","202208~202302","-","-","",""
"경기도 파주시 야당동","1056","1056","0000","아이플렉스","월세","26.22","202208","29","500","55","13","2018","경의로 1056","202208~202308","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","22.05","202208","3","3,000","30","2","2019","경의로 1030","-","-","-","",""
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","22.05","202208","3","500","60","15","2019","경의로 1030","202208~202308","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","22.05","202208","8","1,000","46","6","2019","경의로 1030","202209~202309","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","26.67","202208","13","500","63","4","2019","경의로 1030","202208~202308","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","26.67","202208","16","1,500","44","6","2019","경의로 1030","202209~202309","갱신","사용","1,500","42"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","28.49","202208","17","700","65","14","2019","경의로 1030","202211~202311","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","전세","22.05","202208","17","11,000","0","15","2019","경의로 1030","202209~202409","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","전세","22.05","202208","20","12,075","0","14","2019","경의로 1030","202209~202309","신규","-","0","0"
