"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84.01","202207","30","38,800","0","19","2019","킨텍스로 217-21","202209~202409","갱신","사용","37,000","0"
"경기도 고양일산서구 주엽동","115","0115","0000","대우시티프라자","전세","43.2","202207","6","11,000","0","4","1998","중앙로 1455","202207~202307","신규","-","0","0"
"경기도 고양일산서구 주엽동","115","0115","0000","대우시티프라자","월세","30.6","202207","13","300","40","4","1998","중앙로 1455","-","신규","-","0","0"
"경기도 고양일산서구 주엽동","115","0115","0000","대우시티프라자","전세","43.65","202207","16","10,500","0","5","1998","중앙로 1455","202207~202307","신규","-","0","0"
"경기도 고양일산서구 주엽동","115","0115","0000","대우시티프라자","월세","30.6","202207","19","500","40","6","1998","중앙로 1455","202207~202307","신규","-","0","0"
"경기도 고양일산서구 주엽동","115","0115","0000","대우시티프라자","전세","31.28","202207","21","8,000","0","4","1998","중앙로 1455","202207~202307","신규","-","0","0"
"경기도 고양일산서구 주엽동","102-2","0102","0002","블루힐132오피스텔","월세","29.73","202207","2","500","35","7","1997","주화로 40","202209~202408","갱신","-","500","35"
"경기도 고양일산서구 주엽동","102-2","0102","0002","블루힐132오피스텔","전세","26.41","202207","4","6,500","0","9","1997","주화로 40","-","신규","-","0","0"
"경기도 고양일산서구 주엽동","102-2","0102","0002","블루힐132오피스텔","전세","28.19","202207","13","8,000","0","7","1997","주화로 40","202207~202307","신규","-","0","0"
"경기도 고양일산서구 주엽동","102-2","0102","0002","블루힐132오피스텔","월세","24.67","202207","14","500","35","7","1997","주화로 40","202208~202308","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","전세","23.69","202207","7","19,000","0","6","2020","중앙로 1425","202208~202408","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","28.17","202207","12","1,000","75","10","2020","중앙로 1425","202208~202308","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","27.74","202207","13","1,000","80","6","2020","중앙로 1425","202208~202308","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","21.17","202207","18","500","58","4","2020","중앙로 1425","-","-","-","",""
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","전세","23.69","202207","20","18,000","0","4","2020","중앙로 1425","202207~202407","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","21.48","202207","21","500","65","11","2020","중앙로 1425","202207~202307","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","21.48","202207","25","1,000","65","8","2020","중앙로 1425","202207~202307","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","28.87","202207","28","1,000","70","4","2020","중앙로 1425","202207~202307","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","25.18","202207","29","1,000","70","8","2020","중앙로 1425","202207~202307","신규","-","0","0"
"경기도 고양일산서구 탄현동","170-2","0170","0002","까뮤이스테이트","전세","24.24","202207","5","12,000","0","9","2019"," ","-","-","-","",""
"경기도 고양일산서구 탄현동","170-2","0170","0002","까뮤이스테이트","월세","24.24","202207","15","500","50","7","2019"," ","202207~202307","갱신","-","500","50"
"경기도 고양일산서구 탄현동","170-2","0170","0002","까뮤이스테이트","월세","24.24","202207","25","3,400","34","15","2019"," ","202208~202308","신규","-","0","0"
"경기도 고양일산서구 탄현동","170-2","0170","0002","까뮤이스테이트","전세","24.24","202207","28","12,000","0","11","2019"," ","202208~202408","신규","-","0","0"
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","월세","22.27","202207","11","500","47","7","null","일현로41번길 16","202208~202308","신규","-","0","0"
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","월세","24.36","202207","14","500","47","4","null","일현로41번길 16","202208~202308","신규","-","0","0"
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","월세","22.27","202207","17","2,000","30","10","null","일현로41번길 16","-","-","-","",""
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","월세","21.81","202207","22","500","47","4","null","일현로41번길 16","-","-","-","",""
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","전세","22.02","202207","25","11,000","0","8","null","일현로41번길 16","-","-","-","",""
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","전세","25.85","202207","2","31,000","0","21","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","82.38","202207","15","50,000","120","20","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","전세","25.85","202207","16","31,000","0","10","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","전세","25.85","202207","22","31,000","0","17","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","59.02","202207","23","30,000","130","15","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","전세","59.02","202207","26","62,000","0","27","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","69.68","202207","14","40,000","100","20","2022","관문로 92","-","-","-","",""
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","69.68","202207","14","40,000","100","20","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 광명시 광명동","158-799","0158","0799","두성노빌리아오피스텔","월세","21.71","202207","19","300","45","8","2004","오리로985번길 11","202207~202407","신규","-","0","0"
"경기도 광명시 광명동","128-2","0128","0002","뜨란체 캐슬","전세","78.44","202207","1","29,000","0","2","null","광명로928번길 36-8","202207~202407","갱신","사용","28,000","0"
"경기도 광명시 광명동","158-105","0158","0105","블리스텔","월세","38.96","202207","26","10,000","25","6","2018","오리로984번길 11","202207~202407","갱신","사용","10,000","25"
"경기도 광명시 소하동","1343-1","1343","0001","광명 한라비발디 큐브","월세","57.31","202207","18","3,500","71","5","2018","오리로 500","-","-","-","",""
"경기도 광명시 소하동","1343-1","1343","0001","광명 한라비발디 큐브","월세","34.89","202207","18","500","68","7","2018","오리로 500","202209~202409","신규","-","0","0"
"경기도 광명시 소하동","1335","1335","0000","메이저리치안","월세","21.06","202207","27","1,000","47","8","null"," ","202207~202307","신규","-","0","0"
"경기도 광명시 소하동","1335","1335","0000","메이저리치안","월세","21.06","202207","29","1,000","47","8","null"," ","202208~202308","신규","-","0","0"
"경기도 광명시 소하동","1342-4","1342","0004","소하람 1","월세","16.67","202207","19","1,000","43","5","2017","소하로76번길 21","202207~202307","신규","-","0","0"
"경기도 광명시 소하동","1342-4","1342","0004","소하람 1","월세","16.67","202207","19","1,000","43","5","2017","소하로76번길 21","-","-","-","",""
"경기도 광명시 소하동","1342-4","1342","0004","소하람 1","월세","16.67","202207","23","500","42","4","2017","소하로76번길 21","202208~202308","신규","-","0","0"
"경기도 광명시 소하동","1342-4","1342","0004","소하람 1","월세","16.67","202207","30","1,000","40","5","2017","소하로76번길 21","202208~202408","신규","-","0","0"
"경기도 광명시 소하동","1343-2","1343","0002","소하람2","월세","29.39","202207","1","2,000","55","2","2017"," ","202207~202306","신규","-","0","0"
"경기도 광명시 소하동","1343-2","1343","0002","소하람2","월세","21.32","202207","8","1,000","48","2","2017"," ","202208~202308","갱신","-","1,000","45"
"경기도 광명시 소하동","1343-2","1343","0002","소하람2","월세","16.67","202207","8","500","45","3","2017"," ","202207~202301","신규","-","0","0"
"경기도 광명시 소하동","1343-2","1343","0002","소하람2","월세","16.67","202207","11","1,000","36","2","2017"," ","202207~202307","신규","-","0","0"
"경기도 광명시 소하동","1343-2","1343","0002","소하람2","월세","35.02","202207","11","1,000","80","7","2017"," ","202207~202301","신규","-","0","0"
"경기도 광명시 소하동","1343-2","1343","0002","소하람2","월세","16.59","202207","13","4,000","10","5","2017"," ","-","-","-","",""
"경기도 광명시 소하동","1343-2","1343","0002","소하람2","월세","16.55","202207","26","500","45","2","2017"," ","202208~202307","신규","-","0","0"
"경기도 광명시 소하동","1337-2","1337","0002","소하트인자리애","전세","56.94","202207","8","28,500","0","7","null","소하로109번길 20","-","-","-","",""
"경기도 광명시 소하동","1337-9","1337","0009","정우 펠리스","전세","50.06","202207","15","27,300","0","6","2018","소하로109번길 4","-","-","-","",""
"경기도 광명시 소하동","1337-9","1337","0009","정우 펠리스","전세","42.63","202207","22","23,600","0","3","2018","소하로109번길 4","-","-","-","",""
"경기도 광명시 일직동","511-3","0511","0003","K SQUARE","전세","26.58","202207","5","13,000","0","6","2016"," ","202207~202407","-","-","",""
"경기도 광명시 일직동","511-3","0511","0003","K SQUARE","월세","26.58","202207","7","1,000","43","7","2016"," ","-","-","-","",""
"경기도 광명시 일직동","511-3","0511","0003","K SQUARE","전세","26.58","202207","9","10,913","0","9","2016"," ","202207~202210","갱신","-","8,913","0"
"경기도 광명시 일직동","511-3","0511","0003","K SQUARE","전세","37.65","202207","20","17,000","0","7","2016"," ","202209~202409","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","29.68","202207","1","1,000","70","9","2018","양지로 16","202207~202307","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","29.68","202207","1","500","61","15","2018","양지로 16","202207~202307","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","30.38","202207","2","1,000","65","19","2018","양지로 16","202207~202307","갱신","-","1,000","65"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.19","202207","2","13,660","0","2","2018","양지로 16","202207~202307","갱신","-","13,010","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","30.38","202207","4","12,000","30","9","2018","양지로 16","202208~202308","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","34.37","202207","5","15,000","0","16","2018","양지로 16","202207~202407","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.68","202207","5","19,500","0","4","2018","양지로 16","202207~202407","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","29.68","202207","6","1,000","75","5","2018","양지로 16","202207~202307","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","34.37","202207","8","18,000","0","17","2018","양지로 16","202208~202408","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","29.68","202207","9","500","61","19","2018","양지로 16","202207~202307","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","31.3","202207","11","1,000","68","21","2018","양지로 16","202207~202307","갱신","사용","1,000","65"
